"Data" , "Round of tournment" , "Name1" , "Name2" , "Sets", "Name of tournment" , "Clay", "1st SERVE %", "1st SERVE POINTS WON", "2nd SERVE POINTS WON", "BREAK POINTS WON", "TOTAL RETURN POINTS WON", "TOTAL POINTS WON", "DOUBLE FAULTS", "ACES", "Info about Sportsmen1", "Info about Sportsmen2"

25.05.15 , "1st round" , "Alize Cornet" , "Roberta Vinci" , "4-6, 6-4, 6-1" , "Paris" , "Clay" , 64/93 (69%) , 55/87 (63%) , 38/64 (59%) , 28/55 (51%) , 13/29 (45%) , 13/32 (41%) , 7/13 (54%) , 5/13 (38%) , 46/87 (53%) , 42/93 (45%) , 97/180 (54%) , 83/180 (46%) , 5 , 1 , 2 , 0 , "France 22.01.90, 25 years 171 cm 59 kg 29 1700 3.726.903 $" , "Italy 18.02.83, 32 years 163 cm 60 kg 1999 Right-handed 38 1291 7.798.080 $"

26.05.15 , "1st round" , "Timon Reichelt" , "Leon Schutt" , "6-4, 6-0" , "Georgia F3" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Germany 19.05.89, 26 years 852 20 8.516 $" , "Germany 11.11.93, 21 years 839 21 6.448 $"

26.05.15 , "1st round" , "Carlos Berlocq" , "Illya Marchenko" , "4-6, 3-6, 6-3, 7-5, 6-2" , "Paris" , "Clay" , 107/163 (66%) , 90/153 (59%) , 72/107 (67%) , 66/90 (73%) , 33/56 (59%) , 27/63 (43%) , 6/17 (35%) , 4/17 (24%) , 60/153 (39%) , 58/163 (36%) , 165/316 (52%) , 151/316 (48%) , 4 , 6 , 11 , 8 , "Argentina 03.02.83, 32 years 182 cm 75 kg 2001 Right-handed 111 480 3.101.326 $" , "Ukraine 08.09.87, 27 years 127 427 957.078 $"

26.05.15 , "1st round" , "Kristina Mladenovic" , "Eugenie Bouchard" , "6-4, 6-4" , "Paris" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "France 14.05.93, 22 years 44 1140 1.894.080 $" , "Canada 25.02.94, 21 years 6 3888 3.726.035 $"

25.05.15 , "1st round" , "Jui-Chen Hung" , "Garvit Batra" , "6-1, 6-1" , "India F6" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Taipei (CHN) 01.03.90, 25 years 793 25 18.192 $" , "India 04.04.97, 18 years 1.168 $"

26.05.15 , "1st round" , "Tak Khunn Wang" , "Jessy Kalambay" , "6-4, 6-4" , "Ukraine F3" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "France 12.10.91, 23 years 816 21 48.651 $" , "Switzerland 30.10.92, 22 years 5.517 $"

26.05.15 , "1st round" , "Daniel Glancy" , "Loic Perret" , "6-3, 0-6, 6-1" , "Ukraine F3" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Ireland 13.11.88, 26 years 900 16 29.312 $" , "France 08.06.94, 20 years 900 16 9.665 $"

26.05.15 , "1st round" , "Vladimir Uzhylovsky" , "Maksim Malyshev" , "6-3, 6-2" , "Ukraine F3" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Ukraine 25.03.88, 27 years 603 47 29.273 $" , "Ukraine 12.04.92, 23 years 4.425 $"

26.05.15 , "1st round" , "Constant Lestienne" , "Thomas Grinberg" , "6-72, 6-4, 7-5" , "Ukraine F3" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "France 23.05.92, 23 years 316 147 31.240 $" , "France 27.06.94, 20 years 889 17 6.652 $"

26.05.15 , "1st round" , "Vladyslav Manafov" , "Vladyslav Yanchenko" , "6-3, 6-4" , "Ukraine F3" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Ukraine 22.04.93, 22 years 418 101 28.176 $" , "Ukraine 07.10.96, 18 years 684 $"

25.05.15 , "1st round" , "Gleb Alekseenko" , "Vadim Alekseenko" , "6-4, 6-3" , "Ukraine F3" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Ukraine 19.05.83, 32 years 870 19 35.539 $" , "Ukraine 19.05.83, 32 years 698 34 45.873 $"

26.05.15 , "1st round" , "Ivan Nedelko" , "Yurii Dzhavakian" , "7-61, 6-4" , "Ukraine F3" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Russia 12.05.86, 29 years 657 39 70.879 $" , "Ukraine 07.05.93, 22 years 4.014 $"

26.05.15 , "1st round" , "Robbie Ridout" , "Enrico Becuzzi" , "6-0, 6-0" , "Egypt F20" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "United Kingdom 19.04.95, 20 years 1.568 $" , "Italy 23.03.73, 42 years 8.141 $"

26.05.15 , "1st round" , "Tobias Dankl" , "Ahmed Chaudary" , "6-3, 6-4" , "Egypt F20" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Germany 10.08.90, 24 years 998 $" , "Pakistan 17.12.93, 21 years 208 $"

26.05.15 , "1st round" , "Juan Matias Gonzalez Carrasco" , "Stefan Merunka" , "6-1, 6-1" , "Egypt F20" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Chile 18.02.94, 21 years 7.768 $" , "Bosnia and Herzeg. 04.10.94, 20 years 5.995 $"

26.05.15 , "1st round" , "Artem Smirnov" , "Vadym Ursu" , "6-3, 6-4" , "Ukraine F3" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Ukraine 02.02.88, 27 years 572 54 127.110 $" , "Ukraine 01.01.97, 18 years 2.926 $"

26.05.15 , "1st round" , "Maxime Janvier" , "Dmytro Kamynin" , "6-1, 6-2" , "Ukraine F3" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "France 18.10.96, 18 years 699 34 6.384 $" , "Ukraine 28.10.89, 25 years 5.071 $"

26.05.15 , "1st round" , "Vasko Mladenov" , "Denis Milchenko" , "6-4, 6-1" , "Ukraine F3" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Bulgaria 30.07.89, 25 years 13.900 $" , "Ukraine 15.08.86, 28 years 938 $"

26.05.15 , "1st round" , "Mykyta Mashtakov" , "Stanislav Poplavskyy" , "6-4, 0-6, 7-64" , "Ukraine F3" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Ukraine 18.03.99, 16 years" , "Ukraine 02.04.91, 24 years 883 17 30.170 $"

26.05.15 , "1st round" , "Igor Sobolta" , "Bogdan Didenko" , "6-1, 6-0" , "Ukraine F3" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Ukraine 06.04.89, 26 years 4.648 $" , "Ukraine 30.06.97, 17 years 1.840 $"

26.05.15 , "1st round" , "Thomas Brechemier" , "Luke Power" , "6-1, 6-4" , "Egypt F20" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "France 28.06.96, 18 years 867 19 2.898 $" , "United Kingdom 30.11.94, 20 years 128 $"

25.05.15 , "1st round" , "Dmytro Badanov" , "Denys Gevel" , "6-4, 6-4" , "Ukraine F3" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Ukraine 19.01.88, 27 years 605 47 11.558 $" , "Ukraine 31.08.97, 17 years 832 $"

25.05.15 , "1st round" , "Yanais Laurent" , "Denys Mylokostov" , "6-4, 6-2" , "Ukraine F3" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "France 06.06.92, 22 years 730 30 11.914 $" , "Ukraine 05.04.93, 22 years 821 22 14.888 $"

25.05.15 , "1st round" , "Simona Ionescu" , "Camelia-Elena Hristea" , "3-6, 6-4, 7-5" , "Galati" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Romania 08.01.94, 21 years 610 33" , "Romania 03.02.91, 24 years 899 16"

20.05.15 , "q 1" , "Patricia Maria Tig" , "Ana Bogdan" , "6-4, 6-1" , "Paris" , "Clay" , 44/60 (73%) , 48/59 (81%) , 26/44 (59%) , 20/48 (42%) , 8/16 (50%) , 5/11 (45%) , 6/10 (60%) , 3/9 (33%) , 34/59 (58%) , 26/60 (43%) , 68/119 (57%) , 51/119 (43%) ,  ,  , 0 , 1 , "Romania 27.07.94, 20 years 176 296" , "Romania 25.11.92, 22 years 178 292"

25.05.15 , "1st round" , "Tomas Berdych" , "Yoshihito Nishioka" , "6-0, 7-5, 6-3" , "Paris" , "Clay" , 51/75 (68%) , 52/82 (63%) , 42/51 (82%) , 30/52 (58%) , 16/24 (67%) , 15/30 (50%) , 5/12 (42%) , 0/3 (0%) , 37/82 (45%) , 17/75 (23%) , 95/157 (61%) , 62/157 (39%) , 2 , 1 , 3 , 0 , "Czech Republic 17.09.85, 29 years 195 cm 90 kg 2002 Right-handed 4 5230 20.049.468 $" , "Japan 27.09.95, 19 years 146 360 81.808 $"

26.05.15 , "1st round" , "Anna Morgina" , "Ji-Hee Choi" , "4-6, 6-4, 6-1" , "Changwon" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Russia 21.08.91, 23 years 366 94" , "Republic of Korea 10.02.95, 20 years 493 51"

19.05.15 , "q 1" , "Victor Hanescu" , "Potito Starace" , "6-4, 4-6, 6-4" , "Paris" , "Clay" , 56/79 (71%) , 64/83 (77%) , 46/56 (82%) , 44/64 (69%) , 12/23 (52%) , 15/19 (79%) , 2/3 (67%) , 1/3 (33%) , 24/83 (29%) , 21/79 (27%) , 82/162 (51%) , 80/162 (49%) , 2 , 0 , 8 , 3 , "Romania 21.07.81, 33 years 198 cm 84 kg 2000 Right-handed 186 262 4.271.511 $" , "Italy 14.07.81, 33 years 187 cm 84 kg 2001 Right-handed 197 244 3.784.550 $"

26.05.15 , "1st round" , "Julia Goerges" , "Coco Vandeweghe" , "6-2, 5-7, 6-1" , "Paris" , "Clay" , 56/94 (60%) , 48/74 (65%) , 44/56 (79%) , 32/48 (67%) , 18/38 (47%) , 15/26 (58%) , 4/11 (36%) , 1/5 (20%) , 27/74 (36%) , 32/94 (34%) , 89/168 (53%) , 79/168 (47%) , 2 , 2 , 6 , 5 , "Germany 02.11.88, 26 years 178 cm 66 kg Right-handed 72 792 3.403.056 $" , "USA 06.12.91, 23 years 33 1368 1.190.376 $"

20.05.15 , "q 1" , "Renata Voracova" , "Alexandra Panova" , "7-63, 6-2" , "Paris" , "Clay" , 51/70 (73%) , 33/68 (49%) , 34/51 (67%) , 20/33 (61%) , 8/19 (42%) , 13/35 (37%) , 5/8 (63%) , 3/3 (100%) , 35/68 (51%) , 28/70 (40%) , 77/138 (56%) , 61/138 (44%) , 3 , 4 , 1 , 3 , "Czech Republic 06.10.83, 31 years 176 cm 62 kg Right-handed 186 278 1.202.499 $" , "Russia 02.03.89, 26 years 149 362"

20.05.15 , "q 2" , "Marco Trungelliti" , "Facundo Bagnis" , "6-1, 6-3" , "Paris" , "Clay" , 40/64 (63%) , 29/45 (64%) , 27/40 (68%) , 19/29 (66%) , 15/24 (63%) , 5/16 (31%) , 4/7 (57%) , 0/4 (0%) , 21/45 (47%) , 22/64 (34%) , 63/109 (58%) , 46/109 (42%) , 0 , 1 , 4 , 1 , "Argentina 31.01.90, 25 years 269 183 159.091 $" , "Argentina 27.02.90, 25 years 179 cm 73 kg Left-handed 96 536 423.325 $"

01.01.70 , "q 1" , "Klara Mrcela" , "Gorana Kadijevic" , "6-2, 6-1" , "Bol" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Croatia 17.02.99, 16 years" , "Croatia 30.12.98, 16 years"

01.01.70 , "2nd round" , "Audrey Albie" , "Ingrid Gamarra Martins" , "6-3, 6-3" , "Antalya" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "France 24.10.94, 20 years 691 25" , "Brazil 22.08.96, 18 years 844 14"

25.05.15 , "1st round" , "Carla Suarez Navarro" , "Monica Niculescu" , "6-2, 6-2" , "Paris" , "Clay" , 42/55 (76%) , 47/61 (77%) , 28/42 (67%) , 23/47 (49%) , 7/13 (54%) , 6/14 (43%) , 5/12 (42%) , 1/6 (17%) , 32/61 (52%) , 20/55 (36%) , 67/116 (58%) , 49/116 (42%) , 2 , 5 ,  ,  , "Spain 03.09.88, 26 years 8 3645 4.253.228 $" , "Romania 25.09.87, 27 years 168 cm 63 kg Right-handed 67 838 2.921.323 $"

27.05.15 , "1st round" , "Ilya Ivashka" , "Jae-Won Choi" , "6-3, 6-2" , "Korea F2" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Belarus 24.02.94, 21 years 472 78 9.503 $" , "Republic of Korea 29.09.89, 25 years 6.605 $"

26.05.15 , "1st round" , "Dylan Seong-Kwan Kim" , "Seungri Choi" , "6-0, 6-2" , "Korea F2" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Republic of Korea 13.05.85, 30 years 829 21 19.203 $" , "Republic of Korea 23.06.90, 24 years 1.404 $"

27.05.15 , "1st round" , "Min-Kyu Song" , "Yuuya Kibi" , "6-1, 6-2" , "Korea F2" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Republic of Korea 25.08.90, 24 years 765 27 8.592 $" , "Japan 23.07.86, 28 years 417 102 22.993 $"

27.05.15 , "1st round" , "Jung-Woong Na" , "Dae-Soung Oh" , "6-3, 3-0 retired Dae-Soung Oh" , "Korea F2" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Republic of Korea 31.10.92, 22 years 900 16 26.193 $" , "Republic of Korea 28.01.90, 25 years 6.094 $"

27.05.15 , "1st round" , "Fritz Wolmarans" , "Sung-Keun Jeong" , "6-1, 6-4" , "Korea F2" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "JAR 07.03.86, 29 years 198 cm 85 kg Right-handed 428 97 165.763 $" , "Republic of Korea 30.06.88, 26 years 932 $"

27.05.15 , "1st round" , "Jose Statham" , "Hogi Kang" , "6-0, 6-4" , "Korea F2" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "New Zeland 25.04.87, 28 years 389 113 181.451 $" , "Republic of Korea 04.10.93, 21 years 688 $"

28.05.15 , "1st round" , "Connor Smith" , "Hiroyasu Ehara" , "3-6, 6-1, 6-4" , "Korea F2" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "USA 19.12.90, 24 years 271 181 20.557 $" , "Japan 18.07.91, 23 years 490 73 34.797 $"

01.01.70 , "1st round" , "Soon-Woo Kwon" , "Sang-Yuop Kim" , "6-3, 6-1" , "Korea F2" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Republic of Korea 02.12.97, 17 years 1.004 $" , "Republic of Korea 01.09.94, 20 years 768 $"

27.05.15 , "1st round" , "Hong Chung" , "Daniel Nguyen" , "6-4, 6-2" , "Korea F2" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Republic of Korea 16.05.93, 22 years 784 25 18.248 $" , "USA 16.10.90, 24 years 242 202 41.347 $"

25.05.15 , "1st round" , "Rishab Agarwal" , "Niki Kaliyanda Poonacha" , "6-7, 4, 5-2 retired Niki Kaliyanda Poonacha" , "India F6" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "India 05.12.95, 19 years 208 $" , "India 27.04.95, 20 years 1.286 $"

26.05.15 , "1st round" , "Matteo Fago" , "Aswin Lizen" , "6-4, 6-4" , "Spain F15" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Italy 14.10.87, 27 years 887 16 20.346 $" , "United Kingdom 27.02.96, 19 years 1.420 $"

26.05.15 , "1st round" , "Jose Checa-Calvo" , "Alan Gadjiev" , "6-4, 6-3" , "Spain F15" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Spain 02.04.85, 30 years 532 62 161.860 $" , "Uzbekistan 16.02.96, 19 years 624 $"

25.05.15 , "1st round" , "Rafael Camilo" , "Hugo Nys" , "6-2, 6-2" , "Spain F15" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Brazil 13.03.90, 25 years 827 21 61.372 $" , "France 16.02.91, 24 years 436 94 49.528 $"

26.05.15 , "1st round" , "Ben Patael" , "Leonel Videla" , "6-3, 6-1" , "Spain F15" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Izrael 02.06.97, 17 years 2.244 $" , "Argentina 27.01.89, 26 years 4.247 $"

26.05.15 , "1st round" , "Bernabe Zapata Miralles" , "Adria Mas Mascolo" , "6-1, 6-2" , "Spain F15" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Spain 12.01.97, 18 years 880 17 4.056 $" , "Spain 23.03.93, 22 years 7.844 $"

26.05.15 , "1st round" , "Pol Toledo Bague" , "Antso Rakotondramanga" , "6-1, 6-3" , "Spain F15" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Spain 22.12.94, 20 years 613 46 22.858 $" , "Madagascar 17.07.88, 26 years 5.854 $"

25.05.15 , "1st round" , "Ricardo Villacorta-Alonso" , "Ioannis Papounidis" , "6-4, 6-2" , "Spain F15" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Spain 24.04.85, 30 years 872 18 23.477 $" , "Greece 29.05.98, 17 years"

26.05.15 , "1st round" , "Jaume Pla Malfeito" , "Juan-Samuel Arauzo-Martinez" , "6-3, 6-1" , "Spain F15" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Spain 03.06.95, 19 years 794 25 9.789 $" , "Spain 22.08.90, 24 years 545 59 29.657 $"

26.05.15 , "1st round" , "Oscar Mesquida Berg" , "David Biosca Girvent" , "6-3, 6-2" , "Spain F15" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Spain 07.05.96, 19 years 3.018 $" , "Spain 01.02.94, 21 years 1.346 $"

26.05.15 , "1st round" , "Yasutaka Uchiyama" , "Brandon Levendale" , "6-0, 6-0" , "Spain F15" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Japan 05.08.92, 22 years 291 163 123.770 $" , "Zimbabwe 03.10.97, 17 years"

26.05.15 , "1st round" , "Lukas Koncilia" , "Sergi Fontcuberta" , "6-4, 6-1" , "Spain F15" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Austria 27.07.87, 27 years 4.940 $" , "Spain 13.03.97, 18 years"

25.05.15 , "1st round" , "Sergio Martos Gornes" , "Eduard Esteve Lobato" , "5-7, 6-4, 6-2" , "Spain F15" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Spain 19.10.94, 20 years 815 23 11.878 $" , "Spain 18.09.94, 20 years 742 30 19.693 $"

26.05.15 , "1st round" , "Joshua Paris" , "Ignacio Calvo Milla" , "7-65, 7-66" , "Spain F15" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "United Kingdom 06.03.96, 19 years 448 $" , "Spain 19.03.95, 20 years 144 $"

26.05.15 , "1st round" , "Mark Vervoort" , "Thibault Cancel" , "7-64, 7-611" , "Spain F15" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Holland 07.10.90, 24 years 876 15 33.189 $" , "France 17.09.97, 17 years 1.394 $"

25.05.15 , "1st round" , "Gerard Granollers" , "Ricky Ventura Perez" , "6-2, 3-6, 6-1" , "Spain F15" , "Hard" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Spain 30.01.89, 26 years 180 cm 67 kg 322 145 229.948 $" , "Spain 07.05.93, 22 years 1.390 $"

19.05.15 , "q 1" , "Alejandro Falla" , "Lamine Ouahab" , "6-3, 3-6, 7-5" , "Paris" , "Clay" , 66/95 (69%) , 56/92 (61%) , 45/66 (68%) , 42/56 (75%) , 15/29 (52%) , 10/36 (28%) , 5/10 (50%) , 4/12 (33%) , 40/92 (43%) , 35/95 (37%) , 100/187 (53%) , 87/187 (47%) , 0 , 5 , 2 , 2 , "Colombia 14.11.83, 31 years 185 cm 76 kg 2000 Left-handed 109 485 2.733.328 $" , "Morocco 22.12.84, 30 years 185 cm 83 kg 2002 Right-handed 265 187 369.740 $"

26.05.15 , "1st round" , "Rodrigo Senattore" , "Tomas Martin Etcheverry" , "6-2, 6-2" , "Argentina F7" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Uruguay 28.01.94, 21 years 9.398 $" , "Argentina 18.07.99, 15 years 208 $"

26.05.15 , "1st round" , "Alexandre Tsuchiya" , "Matias Zukas" , "6-4, 6-2" , "Argentina F7" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Brazil 05.12.92, 22 years 891 16 19.598 $" , "Argentina 04.05.96, 19 years 764 27 4.062 $"

26.05.15 , "1st round" , "Andre Miele" , "Carlos Eduardo Severino" , "3-6, 6-3, 7-65" , "Argentina F7" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Brazil 12.04.87, 28 years 174 cm 71 kg Right-handed 533 62 149.176 $" , "Brazil 05.12.90, 24 years 737 30 27.788 $"

26.05.15 , "1st round" , "Juan Ignacio Galarza" , "Andres Ceppo" , "6-0, 6-1" , "Argentina F7" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Argentina 18.03.94, 21 years 557 57 17.449 $" , "Argentina 08.04.91, 24 years 13.951 $"

26.05.15 , "1st round" , "Federico Coria" , "Juan Ignacio Ameal" , "6-0, 6-3" , "Argentina F7" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Argentina 09.03.92, 23 years 388 114 45.668 $" , "Argentina 08.05.94, 21 years 600 48 11.252 $"

25.05.15 , "1st round" , "Ricardo Urzua-Rivera" , "Ryusei Makiguchi" , "7-5, 6-3" , "Argentina F7" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Chile 10.02.89, 26 years 170 cm 64 kg Right-handed 814 23 47.209 $" , "Japan 03.05.91, 24 years 521 65 38.644 $"

25.05.15 , "1st round" , "Juan Pablo Paz" , "Julian Caceres" , "6-0, 6-1" , "Argentina F7" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Argentina 04.01.95, 20 years 556 57 19.991 $" , "Argentina 14.04.97, 18 years"

26.05.15 , "1st round" , "Sebastian Exequiel Pini" , "Luis Federico Nani" , "6-1, 6-3" , "Argentina F7" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Argentina 20.07.94, 20 years 802 24 11.444 $" , "Argentina 02.04.96, 19 years 696 $"

26.05.15 , "1st round" , "Oscar Jose Gutierrez" , "Maximiliano Estevez" , "6-4, 7-63" , "Argentina F7" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Brazil 25.04.93, 22 years 5.212 $" , "Argentina 18.05.89, 26 years 609 46 70.188 $"

26.05.15 , "1st round" , "Gonzalo Villanueva" , "Jorge Aguilar" , "6-1, 1-6, 6-3" , "Argentina F7" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Argentina 13.01.95, 20 years 869 19 9.076 $" , "Chile 08.01.85, 30 years 176 cm 64 kg Right-handed 326 143 303.102 $"

26.05.15 , "1st round" , "Maximilian Marterer" , "Piotr Lomacki" , "6-4, 7-5" , "Czech Republic" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Germany 15.06.95, 19 years 345 133 18.845 $" , "Poland 28.11.95, 19 years 729 30 5.407 $"

26.05.15 , "1st round" , "Robin Stanek" , "Johannes Haerteis" , "6-4, 7-63" , "Czech Republic" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Czech Republic 03.01.95, 20 years 800 24 12.187 $" , "Germany 22.02.96, 19 years 665 37 4.761 $"

26.05.15 , "1st round" , "Jan Choinski" , "Petr Hajek" , "6-3, 6-1" , "Czech Republic" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Germany 10.06.96, 18 years 599 48 6.144 $" , "Czech Republic 12.03.97, 18 years"

26.05.15 , "1st round" , "Zdenek Kolar" , "Jan Mertl" , "6-3, 6-2" , "Czech Republic" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Czech Republic 09.10.96, 18 years 874 18 2.064 $" , "Czech Republic 03.01.82, 33 years 190 cm 82 kg 2002 Right-handed 221 214 464.480 $"

26.05.15 , "1st round" , "Matej Vocel" , "Dominik Suc" , "6-2, 6-3" , "Czech Republic" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Czech Republic 20.05.97, 18 years" , "Czech Republic 19.09.90, 24 years 642 41 18.013 $"

26.05.15 , "1st round" , "Jan Kuncik" , "Lukas Weinhandl" , "6-2, 6-3" , "Czech Republic" , "Clay" ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , "Czech Republic 20.03.93, 22 years 883 18 16.123 $" , "Austria 27.02.88, 27 years 8.448 $"

